p,Ray,Single
1,14.82112002,16.14143562
2,7.596574306,16.14143562
3,5.214641809,16.14143562
4,4.252743244,16.14143562
5,3.448877096,16.14143562
6,3.163592815,16.14143562
7,2.84269309,16.14143562
8,2.699946642,16.14143562
9,2.673861265,16.14143562
10,2.700962067,16.14143562
11,2.58633256,16.14143562
12,2.540183306,16.14143562
13,2.594887495,16.14143562
14,2.515742779,16.14143562
15,2.608743191,16.14143562
16,2.641444921,16.14143562
